year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1908,female,109,2017,12.435971565155349,9.392827013671212,0.7552949895759815,5.9551976524871035,0.478868709315251
1908,male,102,2010,433.125,341.30683083420547,1.7205081131971456,219.2180169377538,1.1050654209836441
1908,male,103,2011,249.48866166841088,193.4347952597482,1.618864131914363,124.24126443634214,1.0397804925923526
1908,male,104,2012,137.38092885108546,104.82371064320495,1.5318971286231569,67.32723725187554,0.9839224426555251
1908,male,105,2013,72.26649243532445,54.290203151046796,1.461669665037214,34.870062942577135,0.9388160342538806
1908,male,106,2014,36.31391386676913,27.280828148687494,1.4137704029553553,17.522207312868026,0.9080508098348372
1908,male,107,2015,18.247742430605857,13.708616680021944,1.318448492086808,8.804909518538263,0.8468264850235037
1908,male,108,2016,9.169490929438028,6.888580150702542,1.1287531544821692,4.424467205836079,0.7249870374203382
1908,male,109,2017,4.607669371967055,3.461511660896269,0.751250009811038,2.2232948577498606,0.4825204844940331
1909,female,101,2010,1035.0,835.8711769249833,1.896540182452294,529.9552587692888,1.202435818944457
1909,female,102,2011,636.7423538499665,505.6052618648372,1.7700219014780718,320.5615587469183,1.122221271315957
1909,female,103,2012,374.46816987970783,292.3491728394119,1.6595339738700157,185.3538988065893,1.0521702157432336
1909,female,104,2013,210.23017579911604,161.3989596967695,1.565396004441126,102.32943761245629,0.9924852866226546
1909,female,105,2014,112.56774359442298,85.02185272474148,1.4897208752475204,53.90517008559145,0.9445060838683097
1909,female,106,2015,57.47596185505997,43.41130601018704,1.4383867989170949,27.523439670185173,0.9119594852339911
1909,female,107,2016,29.346650165314106,22.165377830700898,1.3378480527088634,14.053192487390165,0.848216364602491
1909,female,108,2017,14.984105496087688,11.317419804472959,1.1409410425571644,7.1754192591550705,0.7233742736210527
1909,female,109,2018,7.65073411285823,5.778561142019864,0.7552949895759816,3.663697169938583,0.47886870931525105
1909,male,101,2010,433.125,346.88981442704466,1.8363018022808573,222.80391232937794,1.1794385673774495
1909,male,102,2011,260.6546288540894,205.39845383308582,1.7205081131971456,131.92540454381458,1.1050654209836441
1909,male,103,2012,150.14227881208225,116.40906150856321,1.6188641319143628,74.76839404333055,1.0397804925923526
1909,male,104,2013,82.67584420504416,63.08290999783678,1.5318971286231566,40.51753197727872,0.983922442655525
1909,male,105,2014,43.489975790629394,32.671844739392135,1.4616696650372138,20.984804189128266,0.9388160342538805
1909,male,106,2015,21.853713688154873,16.41760262263396,1.413770402955355,10.54486451680237,0.908050809834837
1909,male,107,2016,10.98149155711305,8.24984564002101,1.318448492086808,5.298794626605322,0.8468264850235037
1909,male,108,2017,5.5181997229289665,4.145547595989653,1.1287531544821692,2.662644403842524,0.7249870374203382
1909,male,109,2018,2.772895469050339,2.08313774832905,0.751250009811038,1.3379788651774789,0.4825204844940331
1910,female,100,2010,1035.0,849.9523445424302,2.039585318737021,538.8829369025755,1.2931286485433227
1910,female,101,2011,664.9046890848603,536.9803526650263,1.896540182452294,340.4538517496431,1.202435818944457
1910,female,102,2012,409.0560162451923,324.81092699508105,1.7700219014780716,205.93515318954385,1.122221271315957
1910,female,103,2013,240.56583774496983,187.81095253237223,1.6595339738700157,119.07504971658156,1.0521702157432338
1910,female,104,2014,135.05606731977466,103.6859179862806,1.565396004441126,65.73847623182498,0.9924852866226547
1910,female,105,2015,72.31576865278656,54.61973773078552,1.4897208752475202,34.62975879790019,0.9445060838683097
1910,female,106,2016,36.92370680878449,27.88829074924748,1.4383867989170946,17.681607822657373,0.9119594852339908
1910,female,107,2017,18.852874689710475,14.239481792242161,1.3378480527088634,9.028051769543818,0.8482163646024908
1910,female,108,2018,9.626088894773847,7.270536711435685,1.1409410425571644,4.609632764794224,0.7233742736210526
1910,female,109,2019,4.9149845280975235,3.71226318791553,0.7552949895759816,2.353632297274489,0.478868709315251
1910,male,100,2010,433.125,352.4944495270784,1.9664499101537147,226.40371427089244,1.2630314156259157
1910,male,101,2011,271.8638990541569,217.73579796204166,1.8363018022808573,139.84955920435263,1.1794385673774495
1910,male,102,2012,163.60769686992646,128.92450105340941,1.7205081131971454,82.8069376359675,1.1050654209836441
1910,male,103,2013,94.24130523689237,73.06763947348495,1.6188641319143628,46.93062540984113,1.0397804925923526
1910,male,104,2014,51.89397371007752,39.59588080968395,1.5318971286231566,25.432044383017548,0.9839224426555251
1910,male,105,2015,27.29778790929038,20.507463434674033,1.461669665037214,13.171741847606153,0.9388160342538805
1910,male,106,2016,13.71713896005768,10.305000778322704,1.4137704029553553,6.618800536879009,0.9080508098348372
1910,male,107,2017,6.892862596587724,5.1782630933126645,1.318448492086808,3.325947399656308,0.8468264850235037
1910,male,108,2018,3.4636635900376036,2.602077305997885,1.1287531544821692,1.6712886335892865,0.7249870374203382
1910,male,109,2019,1.7404910219581653,1.3075438973220952,0.751250009811038,0.8398225711727687,0.48252048449403306
1911,female,99,2010,2898.0,2419.0185958768047,2.2001000586546815,1533.6952168416096,1.3948974771351754
1911,female,100,2011,1940.0371917536097,1593.1779320101377,2.039585318737021,1010.0994585433914,1.2931286485433229
1911,female,101,2012,1246.318672266666,1006.533193633933,1.8965401824522938,638.1576178454854,1.2024358189444573
1911,female,102,2013,766.7477150011999,608.8360180274627,1.7700219014780716,386.0114553402823,1.122221271315957
1911,female,103,2014,450.9243210537254,352.0388723975593,1.6595339738700157,223.19809184548632,1.0521702157432336
1911,female,104,2015,253.1534237413933,194.35220981111007,1.5653960044411261,123.22230803763398,0.9924852866226547
1911,female,105,2016,135.5509958808268,102.38098802082301,1.4897208752475204,64.91113044384845,0.9445060838683098
1911,female,106,2017,69.21098016081922,52.274706539109424,1.4383867989170946,33.142972740054944,0.911959485233991
1911,female,107,2018,35.33843291739963,26.69094132197888,1.3378480527088634,16.922469760378743,0.848216364602491
1911,female,108,2019,18.04344972655813,13.628127173135471,1.1409410425571642,8.640443482151511,0.7233742736210526
1911,female,109,2020,9.212804619712813,6.958385169211544,0.7552949895759816,4.411723857415457,0.47886870931525105
1911,male,99,2010,1212.75,1002.556169973106,2.111479713188639,643.9319568056765,1.3561826301518067
1911,male,100,2011,792.3623399462119,644.8561658766586,1.966449910153715,414.1847660887686,1.2630314156259157
1911,male,101,2012,497.3499918071053,398.32761065110293,1.8363018022808575,255.84190238754894,1.1794385673774495
1911,male,102,2013,299.3052294951006,235.85551360710497,1.7205081131971456,151.48767415645654,1.105065420983644
1911,male,103,2014,172.40579771910933,133.67052418483516,1.618864131914363,85.8552615639385,1.0397804925923524
1911,male,104,2015,94.93525065056097,72.43702111536503,1.5318971286231566,46.52558544748906,0.9839224426555251
1911,male,105,2016,49.93879158016909,37.516517664553405,1.4616696650372138,24.096489908309728,0.9388160342538806
1911,male,106,2017,25.09424374893772,18.85205086259004,1.413770402955355,12.10848665174879,0.9080508098348371
1911,male,107,2018,12.609857976242358,9.473155928367866,1.3184484920868078,6.08451478009741,0.8468264850235038
1911,male,108,2019,6.336453880493374,4.760261039887837,1.1287531544821692,3.057468796389759,0.7249870374203383
1911,male,109,2020,3.1840681992822986,2.3920312659498406,0.751250009811038,1.5363781301797381,0.48252048449403306
1912,female,98,2010,2898.0,2457.489496452988,2.379242614579257,1558.0863630286835,1.5084766292849814
1912,female,99,2011,2016.9789929059764,1683.6127299283737,2.200100058654681,1067.4365196307463,1.3948974771351752
1912,female,100,2012,1350.2464669507708,1108.8358940047735,2.039585318737021,703.0191127079785,1.2931286485433229
1912,female,101,2013,867.4253210587761,700.5370280269863,1.8965401824522936,444.1513144780069,1.202435818944457
1912,female,102,2014,533.6487349951962,423.7437744947951,1.7700219014780714,268.66010919337907,1.122221271315957
1912,female,103,2015,313.83881399439406,245.01553150869032,1.6595339738700157,155.34363785681316,1.0521702157432336
1912,female,104,2016,176.19224902298663,135.26719268939397,1.565396004441126,85.76149301908106,0.9924852866226547
1912,female,105,2017,94.34213635580129,71.25614289543077,1.4897208752475202,45.177497070745986,0.9445060838683097
1912,female,106,2018,48.17014943506025,36.38267251542731,1.4383867989170949,23.067177287490072,0.911959485233991
1912,female,107,2019,24.59519559579437,18.576628001144737,1.3378480527088632,11.777869570314197,0.8482163646024908
1912,female,108,2020,12.558060406495105,9.485040103818267,1.1409410425571644,6.013662178361267,0.7233742736210526
1912,female,109,2021,6.412019801141431,4.842966428864105,0.7552949895759815,3.0705156462764296,0.478868709315251
1912,male,98,2010,1212.75,1017.8489472982106,2.272097902906499,653.7543571089057,1.4593461119608921
1912,male,99,2011,822.9478945964213,680.3145654867199,2.111479713188639,436.9593470349084,1.3561826301518067
1912,male,100,2012,537.6812363770183,437.58649682598787,1.9664499101537147,281.05749843468425,1.2630314156259157
1912,male,101,2013,337.4917572749575,270.29714990307,1.8363018022808573,173.60919803700392,1.1794385673774495
1912,male,102,2014,203.10254253118262,160.04683434502132,1.7205081131971456,102.79650587867624,1.1050654209836441
1912,male,103,2015,116.99112615886004,90.7061442568626,1.6188641319143633,58.259663363486496,1.0397804925923526
1912,male,104,2016,64.42116235486513,49.154313764358825,1.5318971286231569,31.57133175747435,0.9839224426555251
1912,male,105,2017,33.88746517385252,25.457958544327912,1.461669665037214,16.35139611396199,0.9388160342538805
1912,male,106,2018,17.028451914803302,12.79262466806277,1.4137704029553553,8.216576868114235,0.9080508098348371
1912,male,107,2019,8.556797421322234,6.428294146719392,1.318448492086808,4.128830037453697,0.8468264850235037
1912,male,108,2020,4.29979087211655,3.23021793486297,1.1287531544821692,2.0747371748366987,0.7249870374203381
1912,male,109,2021,2.160644997609389,1.6231845756522234,0.751250009811038,1.0425554710660911,0.482520484494033
1913,female,97,2010,2898.0,2494.9606687292994,2.578381318550184,1581.8436660058424,1.634733648676577
1913,female,98,2011,2091.921337458599,1773.9388247792938,2.3792426145792573,1124.7046612915692,1.5084766292849816
1913,female,99,2012,1455.956312099989,1215.3158708606234,2.2001000586546815,770.5290654927892,1.3948974771351754
1913,female,100,2013,974.6754296212576,800.4132044197954,2.039585318737021,507.47435559524905,1.2931286485433229
1913,female,101,2014,626.1509792183333,505.6826627361923,1.8965401824522938,320.61063209690377,1.202435818944457
1913,female,102,2015,385.21434625405124,305.8794490962412,1.7700219014780716,193.93230329385335,1.122221271315957
1913,female,103,2016,226.54455193843114,176.86446458653867,1.6595339738700157,112.13480699486159,1.0521702157432336
1913,female,104,2017,127.18437723464623,97.64262479125848,1.565396004441126,61.90693484434865,0.9924852866226546
1913,female,105,2018,68.10087234787073,51.43624767010028,1.4897208752475202,32.61137684446753,0.9445060838683096
1913,female,106,2019,34.77162299232983,26.262832625531722,1.4383867989170946,16.651042223133494,0.9119594852339908
1913,female,107,2020,17.754042258733616,13.409539162741744,1.3378480527088632,8.501855301568192,0.8482163646024908
1913,female,108,2021,9.06503606674987,6.846776321541741,1.1409410425571642,4.34096212118071,0.7233742736210526
1913,female,109,2022,4.628516576333611,3.495895379274153,0.7552949895759816,2.216451758953121,0.478868709315251
1913,male,97,2010,1212.75,1032.7233378254614,2.449089809430852,663.3080316913096,1.5730262708591727
1913,male,98,2011,852.6966756509227,715.6597927651827,2.272097902906499,459.6612385067573,1.4593461119608924
1913,male,99,2012,578.6229098794429,478.33598712630624,2.1114797131886385,307.23049483509726,1.3561826301518065
1913,male,100,2013,378.04906437316964,307.6714501366752,1.9664499101537145,197.61434308968845,1.2630314156259157
1913,male,101,2014,237.29383590018088,190.04863422821435,1.8363018022808573,122.06636654592947,1.1794385673774495
1913,male,102,2015,142.80343255624783,112.53053275155935,1.7205081131971454,72.2772532107011,1.1050654209836441
1913,male,103,2016,82.25763294687087,63.776398819987435,1.6188641319143628,40.962953019655146,1.0397804925923524
1913,male,104,2017,45.295164693103985,34.56089048919493,1.5318971286231564,22.198119674682147,0.983922442655525
1913,male,105,2018,23.826616285285883,17.899745718084855,1.4616696650372136,11.496830433829562,0.9388160342538804
1913,male,106,2019,11.972875150883826,8.994622574567806,1.4137704029553553,5.777157518591033,0.908050809834837
1913,male,107,2020,6.016369998251786,4.519798020213488,1.3184484920868078,2.9030217664518165,0.8468264850235037
1913,male,108,2021,3.0232260421751906,2.2711985938450976,1.1287531544821692,1.4587684946053512,0.7249870374203382
1913,male,109,2022,1.5191711455150039,1.1412773379727925,0.7512500098110381,0.7330311971632549,0.4825204844940331
1914,female,96,2010,2898.0,2531.1276650442232,2.7989658994882456,1604.774101245271,1.7745876858759442
1914,female,97,2011,2164.255330088447,1863.261534043624,2.5783813185501834,1181.3366409661123,1.6347336486765764
1914,female,98,2012,1562.2677379988008,1324.795223181305,2.3792426145792565,839.9406687286403,1.5084766292849812
1914,female,99,2013,1087.3227083638092,907.6100245863306,2.2001000586546806,575.438798130034,1.3948974771351752
1914,female,100,2014,727.897340808852,597.7565714074243,2.039585318737021,378.9869147619798,1.2931286485433227
1914,female,101,2015,467.61580200599644,377.64886064876544,1.8965401824522938,239.43522063448924,1.2024358189444573
1914,female,102,2016,287.68191929153437,228.433826111476,1.7700219014780716,144.8305800828334,1.122221271315957
1914,female,103,2017,169.18573293141768,132.084147751779,1.6595339738700154,83.7433932805619,1.0521702157432336
1914,female,104,2018,94.98256257214035,72.9204869386844,1.5653960044411261,46.23271694489983,0.9924852866226545
1914,female,105,2019,50.85841130522847,38.413103236633525,1.4897208752475202,24.35450177955893,0.9445060838683096
1914,female,106,2020,25.967795168038577,19.613345580754924,1.4383867989170949,12.435164555881446,0.9119594852339908
1914,female,107,2021,13.258895993471269,10.014377711177906,1.3378480527088634,6.349270411338739,0.8482163646024908
1914,female,108,2022,6.769859428884544,5.113240906770213,1.1409410425571644,3.2418738469556243,0.7233742736210527
1914,female,109,2023,3.4566223846558812,2.6107695679867686,0.7552949895759816,1.6552682999303672,0.47886870931525105
1914,male,96,2010,1212.75,1047.0519672918863,2.6432215270936217,672.5111693179086,1.6977151616930775
1914,male,97,2011,881.3539345837726,750.5213581768352,2.449089809430852,482.05247872368864,1.5730262708591727
1914,male,98,2012,619.6887817698979,520.0985975485477,2.272097902906499,334.05420831464073,1.4593461119608924
1914,male,99,2013,420.5084133271974,347.6258951200023,2.111479713188639,223.27668971101414,1.3561826301518067
1914,male,100,2014,274.74337691280726,223.5971495667316,1.9664499101537147,143.61424762917707,1.2630314156259157
1914,male,101,2015,172.45092222065594,138.115944373786,1.8363018022808573,88.71051118169444,1.1794385673774495
1914,male,102,2016,103.78096652691605,81.78043933324669,1.7205081131971454,52.526770973538675,1.1050654209836441
1914,male,103,2017,59.779912139577334,46.348860056549,1.618864131914363,29.769416463445307,1.0397804925923526
1914,male,104,2018,32.91780797352066,25.1167815422559,1.5318971286231569,16.1322614847599,0.9839224426555251
1914,male,105,2019,17.315755110991145,13.008461197017628,1.461669665037214,8.355206545535477,0.9388160342538805
1914,male,106,2020,8.701167283044109,6.536752006754369,1.4137704029553553,4.198491453078073,0.9080508098348371
1914,male,107,2021,4.372336730464629,3.2847180116587142,1.3184484920868083,2.1097420375548492,0.8468264850235037
1914,male,108,2022,2.197099292852799,1.6505708653114899,1.1287531544821692,1.06014541526883,0.7249870374203382
1914,male,109,2023,1.1040424377701803,0.8294118922066502,0.751250009811038,0.5327230919748408,0.4825204844940331
1915,female,95,2010,2898.0,2565.744284586907,3.0425129836443077,1626.7215736236699,1.9290003053913742
1915,female,96,2011,2233.4885691738136,1950.740064525838,2.798965899488245,1236.7993827596597,1.7745876858759444
1915,female,97,2012,1667.9915598778623,1436.0156444678048,2.5783813185501834,910.4561366266394,1.634733648676577
1915,female,98,2013,1204.0397290577473,1021.0196644139115,2.3792426145792565,647.3422644546677,1.5084766292849816
1915,female,99,2014,837.9995997700759,699.495036294387,2.200100058654681,443.4906755978429,1.3948974771351752
1915,female,100,2015,560.990472818698,460.69098322533216,2.039585318737021,292.08521117575305,1.2931286485433229
1915,female,101,2016,360.39149363196634,291.05397288493174,1.896540182452294,184.53272199611519,1.202435818944457
1915,female,102,2017,221.71645213789708,176.05394735425133,1.7700219014780714,111.6209265292688,1.1222212713159567
1915,female,103,2018,130.39144257060562,101.7972512673097,1.6595339738700157,64.54103231054596,1.0521702157432336
1915,female,104,2019,73.2030599640138,56.19981850798483,1.565396004441126,35.63155445765434,0.9924852866226547
1915,female,105,2020,39.19657705195585,29.604978255871153,1.4897208752475202,18.770014262445883,0.9445060838683096
1915,female,106,2021,20.013379459786456,15.116005230459576,1.4383867989170946,9.583781190944297,0.9119594852339908
1915,female,107,2022,10.218631001132696,7.718080795481322,1.3378480527088634,4.893382638481226,0.8482163646024907
1915,female,108,2023,5.217530589829948,3.940774712457976,1.1409410425571642,2.4985121393647076,0.7233742736210526
1915,female,109,2024,2.664018835086004,2.012120078276502,0.7552949895759816,1.2757152611491533,0.47886870931525105
1915,male,95,2010,1212.75,1060.725718066223,2.855184428573402,681.293684808515,1.8338568463268126
1915,male,96,2011,908.701436132446,784.5455587577325,2.6432215270936212,503.90588775452005,1.697715161693077
1915,male,97,2012,660.3896813830187,562.3581414334067,2.449089809430852,361.1970972644165,1.5730262708591722
1915,male,98,2013,464.3266014837947,389.7046732820748,2.2720979029064985,250.3034746168635,1.459346111960892
1915,male,99,2014,315.08274508035487,260.4726036960405,2.111479713188639,167.29898874071083,1.3561826301518065
1915,male,100,2015,205.86246231172606,167.53910610299752,1.9664499101537147,107.60871825991661,1.2630314156259155
1915,male,101,2016,129.215749894269,103.48889466522226,1.8363018022808573,66.46989809181538,1.1794385673774492
1915,male,102,2017,77.76203943617554,61.27726462145011,1.7205081131971456,39.35778373040994,1.105065420983644
1915,male,103,2018,44.792489806724674,34.72873691732659,1.618864131914363,22.305925782855184,1.0397804925923526
1915,male,104,2019,24.664984027928508,18.819753006368042,1.5318971286231566,12.087742056702092,0.983922442655525
1915,male,105,2020,12.974521984807577,9.74710976838022,1.4616696650372138,6.260472634187836,0.9388160342538806
1915,male,106,2021,6.519697551952861,4.897922849869587,1.413770402955355,3.1458876215228555,0.9080508098348371
1915,male,107,2022,3.276148147786312,2.461206328166881,1.318448492086808,1.5808085915440806,0.8468264850235038
1915,male,108,2023,1.6462645085474492,1.2367562281978348,1.1287531544821692,0.7943563482696465,0.7249870374203383
1915,male,109,2024,0.8272479478482202,0.6214700289371364,0.751250009811038,0.3991640805924178,0.48252048449403306
1916,female,94,2010,12420.0,11136.889697448518,3.310558892462923,7060.960378139759,2.098945558788677
1916,female,95,2011,9853.779394897034,8724.043534864491,3.042512983644309,5531.1785795056585,1.9290003053913742
1916,female,96,2012,7594.307674831948,6632.906229339135,2.798965899488246,4205.365173726192,1.7745876858759444
1916,female,97,2013,5671.504783846323,4882.740292686903,2.578381318550184,3095.7328913213046,1.6347336486765767
1916,female,98,2014,4093.9758015274815,3471.6709906785673,2.379242614579257,2201.093121783779,1.5084766292849814
1916,female,99,2015,2849.366179829654,2378.422972902134,2.200100058654681,1507.9569637801897,1.3948974771351752
1916,female,100,2016,1907.4797659746143,1566.4414485578448,2.039585318737021,993.1481143677656,1.2931286485433227
1916,female,101,2017,1225.4031311410754,989.6416980042999,1.8965401824522936,627.4481482710776,1.202435818944457
1916,female,102,2018,753.8802648675241,598.6186193338887,1.7700219014780711,379.53346648496375,1.122221271315957
1916,female,103,2019,443.3569738002532,346.13100655451086,1.6595339738700157,219.4524134944933,1.0521702157432338
1916,female,104,2020,248.90503930876858,191.09061891336574,1.565396004441126,121.1544089451297,0.9924852866226546
1916,female,105,2021,133.27619851796294,100.66284497035127,1.48972087524752,63.82180116674009,0.9445060838683096
1916,female,106,2022,68.0494914227396,51.39743991478896,1.4383867989170949,32.58677212716656,0.911959485233991
1916,female,107,2023,34.745388406838316,26.243017774556378,1.3378480527088634,16.63847930103975,0.848216364602491
1916,female,108,2024,17.74064714227444,13.399421898395342,1.1409410425571644,8.495440799438258,0.7233742736210527
1916,female,109,2025,9.058196654516243,6.8416105477500375,0.7552949895759816,4.337686940671919,0.4788687093152511
1916,male,94,2010,5197.5,4601.450781175006,3.085639432838931,2955.4665308643152,1.981875826506589
1916,male,95,2011,4005.4015623500127,3503.3044307295722,2.855184428573403,2250.1379423221792,1.8338568463268126
1916,male,96,2012,3001.207299109132,2591.1523453168297,2.6432215270936217,1664.2716389110078,1.6977151616930772
1916,male,97,2013,2181.097391524527,1857.3244100578163,2.449089809430852,1192.941181363994,1.5730262708591725
1916,male,98,2014,1533.5514285911056,1287.0943782470615,2.272097902906499,826.6880464168394,1.4593461119608921
1916,male,99,2015,1040.6373279030174,860.2740662077892,2.111479713188639,552.5455624668072,1.3561826301518067
1916,male,100,2016,679.910804512561,553.3386084021199,1.9664499101537147,355.4039400047433,1.2630314156259157
1916,male,101,2017,426.766412291679,341.79722150315996,1.8363018022808573,219.53299003603672,1.1794385673774495
1916,male,102,2018,256.828030714641,202.38305623689257,1.7205081131971454,129.9886443573844,1.1050654209836441
1916,male,103,2019,147.93808175914413,114.70009244040611,1.618864131914363,73.67074003736268,1.0397804925923526
1916,male,104,2020,81.46210312166808,62.15680733436233,1.5318971286231566,39.92270535493591,0.983922442655525
1916,male,105,2021,42.851511547056575,32.192198470144056,1.4616696650372138,20.67673211298739,0.9388160342538805
1916,male,106,2022,21.532885393231535,16.176580362925147,1.4137704029553553,10.390058292496569,0.9080508098348371
1916,male,107,2023,10.820275332618756,8.128731949787973,1.318448492086808,5.221004495854038,0.8468264850235037
