year_of_birth,sex,age,year,population,PYadj,LEadj
1914,female,109,2023,3.517845102575861,1.6491516611788206,0.468795985352302
1914,male,96,2010,1212.75,672.5111693179086,1.8080093966646436
1914,male,97,2011,881.3539345837726,555.9666259663711,1.7247920124223917
1914,male,98,2012,619.9181198452134,370.56838653851673,1.5553434714273449
1914,male,99,2013,421.00231600143195,239.17199858570604,1.410009378618789
1914,male,100,2014,275.41843197360004,149.36332637633103,1.2869335318506177
1914,male,101,2015,173.1591658408789,90.48218013569438,1.1843547988020975
1914,male,102,2016,104.41254501850119,52.84473220812127,1.0975664740689206
1914,male,103,2017,60.27932200140164,29.677383249628377,1.0244802799036388
1914,male,104,2018,33.2757636569007,15.994512273246935,0.9639927052468088
1914,male,105,2019,17.55142648808621,8.262186973257803,0.9163403991373179
1914,male,106,2020,8.84499391856398,4.150168556675689,0.8842170217720358
1914,male,107,2021,4.458048782465777,2.0881909320941787,0.8233928794198652
1914,male,108,2022,2.2472061381150983,1.0520267393693026,0.7042231972639293
1914,male,109,2023,1.132875309227276,0.5305079521252392,0.46828450386750314
1915,female,95,2010,2898.0,1626.7215736236699,2.0528863237386648
1915,female,96,2011,2233.4885691738136,1420.8304939151697,1.9353324893755444
1915,female,97,2012,1668.4640357884487,1011.1132685212874,1.7391519603744876
1915,female,98,2013,1205.1192043665633,695.8669430871006,1.568806822830661
1915,female,99,2014,839.5704145269503,462.8198851741127,1.42302809433868
1915,female,100,2015,562.789483047623,297.6091206156909,1.3005083142454086
1915,female,101,2016,362.09288708364386,186.01487476047626,1.1994250556965336
1915,female,102,2017,223.1296305354022,111.72567026157505,1.1127540788794879
1915,female,103,2018,131.45156818615217,64.32342007084723,1.0388825186336055
1915,female,104,2019,73.93237780373764,35.43058571297282,0.9770998622076997
1915,female,105,2020,39.66107853202702,18.64959552181085,0.928081933576847
1915,female,106,2021,20.289113095417346,9.525483728882518,0.8950186656526414
1915,female,107,2022,10.379392120885312,4.869103646457142,0.8318070172607601
1915,female,108,2023,5.309914293766957,2.4903357129850234,0.7089657848179054
1915,female,109,2024,2.716485102527588,1.2742118416112806,0.4690663830350751
1915,male,95,2010,1212.75,681.293684808515,1.9495648467802353
1915,male,96,2011,908.701436132446,578.3987554646858,1.8521386851631505
1915,male,97,2012,660.6027339991376,400.17459153035173,1.6721734119571043
1915,male,98,2013,464.80343205862573,268.4077521180041,1.5156250740427473
1915,male,99,2014,315.7680001987974,174.34569016915654,1.3809505198013863
1915,male,100,2015,206.64485349588074,109.58102699688612,1.266493161646699
1915,male,101,2016,129.96003604909342,66.80061233502846,1.170615763661848
1915,male,102,2017,78.38537313167049,39.21034815111628,1.0886298183050285
1915,male,103,2018,45.26419138587854,22.107891120282222,1.0189579211918762
1915,male,104,2019,24.992260484666318,11.95187282089241,0.9608740775344248
1915,male,105,2020,13.184667487376784,6.188626669176495,0.9148916671095626
1915,male,106,2021,6.645426713023094,3.114236871196022,0.883903472612788
1915,male,107,2022,3.3498796117229652,1.5690797745710043,0.8238143447846094
1915,male,108,2023,1.6887988962210818,0.7912882109889864,0.7049975610074117
1915,male,109,2024,0.8514524777650496,0.39931089187888547,0.4689761346716893
1916,female,94,2010,12420.0,7060.960378139759,2.2310583274924696
1916,female,95,2011,9853.779394897034,6330.304398884914,2.095519213674509
1916,female,96,2012,7596.102537195764,4671.1721273427975,1.884977141938071
1916,female,97,2013,5675.864287865977,3335.8163378595796,1.6997072223367444
1916,female,98,2014,4100.655283495032,2306.4657345691994,1.539142100198696
1916,female,99,2015,2857.4946273905284,1541.716601189249,1.4015863449995785
1916,female,100,2016,1915.892060971371,996.5341989066505,1.2857242324090317
1916,female,101,2017,1232.8865695024358,625.9945025138765,1.1897077045427455
1916,female,102,2018,759.8409310951388,377.4025369319303,1.1065212647055644
1916,female,103,2019,447.6932290004848,217.88665240629925,1.0350337711228028
1916,female,104,2020,251.81882890374777,120.26289522449915,0.9748713381796033
1916,female,105,2021,135.09782771587672,63.3979899756971,0.9269435756663996
1916,female,106,2022,69.11471506615264,32.416589443449176,0.8946007149539817
1916,female,107,2023,35.35881557578762,16.583275670098683,0.8318571646023393
1916,female,108,2024,18.08953882031658,8.486360683721026,0.7092612214117515
1916,female,109,2025,9.254613396937463,4.343847714752006,0.4693710615928562
1916,male,94,2010,5197.5,2955.4665308643152,2.104084956130081
1916,male,95,2011,4005.401562350012,2572.9571920394374,1.9924381873810248
1916,male,96,2012,3002.036617180993,1842.809532949679,1.8012964284427058
1916,male,97,2013,2183.046912318832,1281.0672134290608,1.6329233620757109
1916,male,98,2014,1536.4713915453008,863.869805644215,1.4863153995381593
1916,male,99,2015,1044.140795433147,564.1517596252339,1.359789111554062
1916,male,100,2016,683.5191191166505,356.4620920624266,1.2518443171567353
1916,male,101,2017,429.98871874903267,218.37757173905163,1.160954720682083
1916,male,102,2018,259.41190382519636,128.68561304136657,1.0825249612365806
1916,male,103,2019,149.83195808691525,72.77931607073229,1.0153658140345532
1916,male,104,2020,82.7443110885542,39.439035182738124,0.9590379202704659
1916,male,105,2021,43.659004847857254,20.458391981513735,0.9142649260316428
1916,male,106,2022,22.008465999077135,10.309152899479585,0.884091824352661
1916,male,107,2023,11.095570212953143,5.199452203207563,0.8245048953111124
1916,male,108,2024,5.594279969724142,2.624029343224631,0.7058816818270875
1916,male,109,2025,2.8207577008676497,1.3248704104158349,0.4696860031644377
1917,female,93,2010,12420.0,7145.059918264691,2.427505795441093
1917,female,94,2011,10119.071154606436,6566.395993860105,2.2733867278560913
1917,female,95,2012,8029.842994170028,5009.188643872489,2.0471341817253856
1917,female,96,2013,6191.376048020064,3704.604161124246,1.845951099519461
1917,female,97,2014,4627.276934778289,2653.681339150881,1.6693129395824573
1917,female,98,2015,3343.8281915420625,1842.0962541761508,1.516433151658887
1917,female,99,2016,2330.615130774254,1236.4896909249198,1.3852976522370912
1917,female,100,2017,1562.9429911089794,802.6573894122496,1.2745864624220271
1917,female,101,2018,1005.9243507944059,506.2150078399607,1.1824433792196265
1917,female,102,2019,620.0415400343795,306.091565282504,1.1019158179543942
1917,female,103,2020,365.36153602948383,177.10201485588354,1.0322433487901341
1917,female,104,2021,205.52525813723676,97.90815690496152,0.9733110296386247
1917,female,105,2022,110.26875543069325,51.67361631014629,0.9262083652837545
1917,female,106,2023,56.41514506975715,26.443994238529736,0.8944092466092003
1917,female,107,2024,28.86285169820766,13.536067527227313,0.8320117988255382
1917,female,108,2025,14.76663907807652,6.929937785996481,0.7095836485222776
1917,female,109,2026,7.554786542680683,3.5482278474366997,0.46966619472185295
1917,male,93,2010,5197.5,2988.899573059471,2.2719525588253164
1917,male,94,2011,4109.507290849647,2664.2901603682412,2.146138996047785
1917,male,95,2012,3167.700364739756,1969.8699639721563,1.943139496267527
1917,male,96,2013,2374.7874624654487,1416.0900116331911,1.7624371836414854
1917,male,97,2014,1727.3879415004938,988.5170983181617,1.603185740115769
1917,male,98,2015,1216.1117112890634,669.645678078889,1.4643445997701388
1917,male,99,2016,826.6719941788296,439.2883609090558,1.3441376348647678
1917,male,100,2017,541.313975578092,278.7765908024305,1.241188309313271
1917,male,101,2018,340.617584853499,171.4582878846852,1.1540683888122185
1917,male,102,2019,205.54114120052174,101.3493465833511,1.0783130723793946
1917,male,103,2020,118.74088579535032,57.45665386299451,1.0130323020519416
1917,male,104,2021,65.58581378070069,31.19313997621762,0.9580074622851567
1917,male,105,2022,34.61078718280314,16.20363753277052,0.9141242260291139
1917,male,106,2023,17.44955056340591,8.173737043933963,0.8845455048760349
1917,male,107,2024,8.798180776678313,4.1256486606634075,0.8253052140371253
1917,male,108,2025,4.4363842367931845,2.083276464790219,0.7067773305940951
1917,male,109,2026,2.2371044341721733,1.0522593435801897,0.47036666125494125
1918,female,92,2010,12420.0,7221.363447940521,2.64174123850555
1918,female,93,2011,10359.770421566373,6791.600510233702,2.4700414867330047
1918,female,94,2012,8441.888625365109,5340.594798984646,2.226689199332066
1918,female,95,2013,6700.140745259413,4079.310571612055,2.008445484462587
1918,female,96,2014,5167.118025856998,3022.918067867603,1.8148524586706494
1918,female,97,2015,3862.5629887032246,2171.17311033829,1.6451870957666486
1918,female,98,2016,2791.791324682539,1512.2678242202928,1.4984879558424107
1918,female,99,2017,1946.2376760229204,1018.7021325500233,1.3724931358334076
1918,female,100,2018,1305.4126662113144,663.6382003055242,1.265879948359793
1918,female,101,2019,840.2991192300684,419.89340957364846,1.1767922821248744
1918,female,102,2020,518.0125286069621,254.5019395646406,1.0983597445851019
1918,female,103,2021,305.26884229844404,147.51099453772565,1.0301155095958112
1918,female,104,2022,171.734029716176,81.65379742292735,0.9721496361913755
1918,female,105,2023,92.14424156446498,43.13512468348405,0.9256940600857533
1918,female,106,2024,47.14444376200906,22.089280081199362,0.8943207097041633
1918,female,107,2025,24.120639270822874,11.312432298112798,0.8321907266748744
1918,female,108,2026,12.340780825427446,5.793490778665952,0.7098853912456843
1918,female,109,2027,6.313816626943429,2.967049245869849,0.4699295879465892
1918,male,92,2010,5197.5,3019.0278072628794,2.4518799130250715
1918,male,93,2011,4203.322318266083,2750.1735644604896,2.313555160503714
1918,male,94,2012,3324.1149730763323,2093.359417702741,2.0981357542425427
1918,male,95,2013,2562.8669838737756,1552.1019243481533,1.9045409259375354
1918,male,96,2014,1921.8070382257174,1119.4048245869603,1.732215080889175
1918,male,97,2015,1398.2496343967723,784.2314864902921,1.5802459412334011
1918,male,98,2016,984.6498567440847,533.3300820942032,1.4475671867860218
1918,male,99,2017,669.5109991360561,351.1955944852743,1.332340681711217
1918,male,100,2018,438.51956720265804,223.67769268353504,1.2332885165575307
1918,male,101,2019,276.0004929617587,138.00568310115847,1.149068432559732
1918,male,102,2020,166.58382548308552,81.77677184024056,1.0753611295252197
1918,male,103,2021,96.2530519278753,46.44903686680686,1.0115107723008852
1918,male,104,2022,53.1733477104124,25.253907787914468,0.9574714441969568
1918,male,105,2023,28.064420049372032,13.13291422268265,0.9142556372810264
1918,male,106,2024,14.150798204688247,6.63021414186047,0.8851189758559864
1918,male,107,2025,7.135661072252535,3.348592599504203,0.8261218985779342
1918,male,108,2026,3.598392864133636,1.6916329101290346,0.707630703276971
1918,male,109,2027,1.8146717043850036,0.854700362984684,0.470994483971603
1919,female,91,2010,12420.0,7290.146917331522,2.87341646461314
1919,female,92,2011,10576.747679783819,7003.329903747083,2.684916614531936
1919,female,93,2012,8823.458342457088,5658.800188508922,2.424713172438332
1919,female,94,2013,7191.074540495634,4452.394508571836,2.188206420653112
1919,female,95,2014,5708.348877806406,3404.7856212796946,1.9766067586029734
1919,female,96,2015,4403.046949277374,2527.5162015438013,1.7893007823478106
1919,female,97,2016,3292.0242893257396,1819.6079039694048,1.6254008716953565
1919,female,98,2017,2379.8679764319204,1271.1122669870406,1.4838013202888927
1919,female,99,2018,1659.3794518249072,858.8636389921609,1.3620386681721917
1919,female,100,2019,1113.194396933548,561.2044631614356,1.258787632621714
1919,female,101,2020,716.6647795401321,356.04239439761443,1.1721950071850282
1919,female,102,2021,441.8443428571998,216.2299708806291,1.0954728510830365
1919,female,103,2022,260.40449041336865,125.51072526893063,1.028394367159154
1919,female,104,2023,146.50460636733342,69.54946331444151,0.9712171472504221
1919,female,105,2024,78.61142085047237,36.76911076198496,0.9252895031504701
1919,female,106,2025,40.22216379773083,18.839752546137397,0.894263470249464
1919,female,107,2026,20.579614214459003,9.652110082755005,0.8323508426376997
1919,female,108,2027,10.529347617527813,4.944569274810092,0.7101436310604334
1919,female,109,2028,5.387146655673393,2.532779874998634,0.4701523899170769
1919,male,91,2010,5197.5,3045.9678806320107,2.642706170547063
1919,male,92,2011,4287.209867223064,2829.433977916797,2.493345969020689
1919,male,93,2012,3467.7558434469674,2210.5529204190716,2.266613861446661
1919,male,94,2013,2742.928486649213,1686.1214095518471,2.0596638118524107
1919,male,95,2014,2115.2135712070085,1253.2869802810567,1.8737536421142562
1919,male,96,2015,1586.4795178960253,906.4830893210983,1.708249064703773
1919,male,97,2016,1154.5483430378408,637.0527730382461,1.5621858315181567
1919,male,98,2017,813.2335175701627,434.6851625065607,1.4344788613039263
1919,male,99,2018,553.094643402018,287.16147242173923,1.3232475426808707
1919,male,100,2019,362.35807413864904,183.4479467826066,1.2272933517131197
1919,male,101,2020,228.11535785708043,113.47659157982974,1.145349050593165
1919,male,102,2021,137.7089269636818,67.37650971293887,1.0732428189384966
1919,male,103,2022,79.58256213807451,38.328751684547555,1.010505380752048
1919,male,104,2023,43.97055157878594,20.86350625882956,0.957228282538026
1919,male,105,2024,23.210245250790862,10.859387215215106,0.9145249902285342
1919,male,106,2025,11.70449028507776,5.4860458638256455,0.885725208314564
1919,male,107,2026,5.902646246437894,2.772074635081583,0.826903058113327
1919,male,108,2027,2.97684358765632,1.4008759388368754,0.7084153180917917
1919,male,109,2028,1.5013264003270594,0.707965658222187,0.471560120482767
1920,female,90,2010,12420.0,7352.237043690627,3.1225780341763985
1920,female,91,2011,10772.610806477694,7202.592916916758,2.917601193007076
1920,female,92,2012,9174.862410596706,5960.782644588977,2.6406487791992723
1920,female,93,2013,7654.926929382796,4816.86463137961,2.386280985799995
1920,female,94,2014,6239.613067609813,3791.901071187026,2.1555730783555016
1920,female,95,2015,4953.846393848112,2902.6567300863517,1.9496044303476228
1920,female,96,2016,3821.7214102588073,2158.1252321279744,1.7676286210940861
1920,female,97,2017,2857.894782286653,1556.88592727979,1.6086172741514289
1920,female,98,2018,2066.3951512922686,1090.3837850995476,1.471341522124841
1920,female,99,2019,1441.05645740573,738.7111239608894,1.3531664162726067
1920,female,100,2020,966.8849254728761,483.9631184538747,1.252763432588339
1920,female,101,2021,622.5507898376337,307.7540342684761,1.1682821250441842
1920,female,102,2022,383.85892127930055,187.22269763777086,1.093008139638084
1920,female,103,2023,226.24819748117724,108.80901338294689,1.0269174754973618
1920,female,104,2024,127.29600170109704,60.34932993910796,0.9704092254233594
1920,female,105,2025,68.30775057825169,31.926272579643022,0.9249299521108799
1920,female,106,2026,34.951507790414986,16.36617197388823,0.8941992453919873
1920,female,107,2027,17.883403570536686,8.387686009259419,0.8324724015142404
1920,female,108,2028,9.150061365786058,4.297867684049021,0.7103508543295132
1920,female,109,2029,4.681539741746364,2.201886224304578,0.4703337674718113
1920,male,90,2010,5197.5,3070.0703783266003,2.843632721760521
