year_of_birth,sex,age,year,population,PYadj,LEadj
1914,female,109,2023,3.518255355655805,1.6872044693276491,0.47955713806144495
1914,male,96,2010,1212.75,672.5111693179086,1.7003296126597205
1914,male,97,2011,881.4245415152651,482.14407884395325,1.5764974799162679
1914,male,98,2012,620.0117944481054,334.3670145076886,1.4635519803279555
1914,male,99,2013,421.09184751449965,223.75078968431475,1.3608728795534168
1914,male,100,2014,275.49091442719856,144.15711466901354,1.2679245198538749
1914,male,101,2015,173.21061306971697,89.21842415499424,1.184364901748987
1914,male,102,2016,104.44557839063374,52.944503281624065,1.1099191402974573
1914,male,103,2017,60.298766469682604,30.07971908013198,1.0444930631416007
1914,male,104,2018,33.286313744668085,16.34362995660166,0.988452024631811
1914,male,105,2019,17.556708231574945,8.488527038328476,0.9431320517741386
1914,male,106,2020,8.847427753645356,4.2782085574558515,0.9121032059506525
1914,male,107,2021,4.459121332705562,2.1564553105010122,0.8502927770212383
1914,male,108,2022,2.247650944550596,1.0870711022861166,0.7274720990481796
1914,male,109,2023,1.1330428550574532,0.548032248273729,0.48368183588778724
1915,female,95,2010,2898.0,1626.7215736236699,1.9319032837290218
1915,female,96,2011,2233.653773428368,1237.0195758241186,1.7782228337593402
1915,female,97,2012,1668.7063136912552,911.1792355099928,1.6389430209256897
1915,female,98,2013,1205.3715425183814,648.4644377986153,1.5130067924771116
1915,female,99,2014,839.7921071770616,444.82910637794254,1.399478375000392
1915,female,100,2015,562.9612660301597,293.43156901066385,1.2974991907760036
1915,female,101,2016,362.21116885560014,185.68916964964504,1.2065067443459265
1915,female,102,2017,223.20352562677283,112.51516363759583,1.125972574789438
1915,female,103,2018,131.49381659189874,65.17461792766227,1.055607696331887
1915,female,104,2019,73.95453397780852,36.04716465009105,0.9956288401316148
1915,female,105,2020,39.67171097063294,19.024158327807235,0.9473779002002272
1915,female,106,2021,20.29374657095932,9.731895057108648,0.9145646834607115
1915,female,107,2022,10.381281708390365,4.978439036930906,0.8503813979595266
1915,female,108,2023,5.310606573509381,2.546776252820094,0.7248907938435054
1915,female,109,2024,2.716687154316796,1.3028335620416596,0.47956701969583304
1915,male,95,2010,1212.75,681.293684808515,1.836859640638398
1915,male,96,2011,908.7617490272766,503.9908140711951,1.7016097409809534
1915,male,97,2012,660.6865916214914,361.4991614524701,1.5777027164215272
1915,male,98,2013,464.8869122958974,250.77739571952674,1.464588162935138
1915,male,99,2014,315.838782737882,167.8677644265223,1.3617405354853047
1915,male,100,2015,206.69845121802481,108.18685240520085,1.2686244486147427
1915,male,101,2016,129.99654404667118,66.97442772134177,1.1849227026026588
1915,male,102,2017,78.40811541162553,39.7537320896369,1.110362468507142
1915,male,103,2018,45.27723421456675,22.590234792290364,1.04484510395709
1915,male,104,2019,24.999156025143222,12.276479266016409,0.988731846493467
1915,male,105,2020,13.1880192224936,6.377133467517747,0.943354890648194
1915,male,106,2021,6.646913815720631,3.2145062178600203,0.9122803653091396
1915,male,107,2022,3.350500139577182,1.6204790878910402,0.8504231092148345
1915,male,108,2023,1.689033967600023,0.8169662738092303,0.727554141483038
1915,male,109,2024,0.8515258865883601,0.41189738442369384,0.48371680874431355
1916,female,94,2010,12420.0,7060.960378139759,2.1022940731515773
1916,female,95,2011,9854.370195228374,5532.046147534812,1.9331049709931623
1916,female,96,2012,7597.009892466417,4208.287122515097,1.7793166066918835
1916,female,97,2013,5676.866274288896,3100.490480129736,1.6398481645613574
1916,female,98,2014,4101.588182382644,2207.0302078680083,1.5137327259940796
1916,female,99,2015,2858.2663876132897,1514.2815707224158,1.4000367739329769
1916,female,100,2016,1916.4680855130703,999.083564353068,1.2979065503023186
1916,female,101,2017,1233.2735155010246,632.3274092502636,1.2067987340789152
1916,female,102,2018,760.0779724390333,383.1899450004578,1.1261811801789663
1916,female,103,2019,447.82627414609834,221.9825486422237,1.0557566411896684
1916,female,104,2020,251.8872069274247,122.78364874504713,0.995735422398846
1916,female,105,2021,135.12982577599274,64.80335562397643,0.9474545305337281
1916,female,106,2022,69.12817236010821,33.15181015030765,0.9146200146643405
1916,female,107,2023,35.363994609736146,16.9596443573977,0.8504186305676503
1916,female,108,2024,18.091226210655563,8.676107088997792,0.7249124717865466
1916,female,109,2025,9.254947392383665,4.43844842101809,0.4795757590875881
1916,male,94,2010,5197.5,2955.4665308643152,1.9853007014867943
1916,male,95,2011,4005.6235088874155,2250.478288775393,1.8381991839164258
1916,male,96,2012,3002.3558344726775,1665.5061356778378,1.7028812899640429
1916,male,97,2013,2183.3785066313662,1194.9554889337428,1.5788144062929856
1916,male,98,2014,1536.7640721872378,829.1952501120411,1.4655430800909028
1916,male,99,2015,1044.3726041700445,555.2167594334985,1.3625392852440141
1916,male,100,2016,683.6869196221612,357.92700830434205,1.2692680191400505
1916,male,101,2017,430.09946998610843,221.63356307237183,1.1854349271644278
1916,male,102,2018,259.47912267774706,131.58258938806927,1.1107690199878555
1916,male,103,2019,149.86955085223434,74.78656246135665,1.045167484157207
1916,male,104,2020,82.76363524961432,40.648847762007634,0.9889877203650882
1916,male,105,2021,43.6680685690073,21.11843855125326,0.9435583606708797
1916,male,106,2022,22.012286679796407,10.646440448048354,0.9124418981794127
1916,male,107,2023,11.097035157513556,5.367593697329647,0.8505417942146363
1916,male,108,2024,5.594746417824492,2.706322472617369,0.7276287774250536
1916,male,109,2025,2.8208370761611756,1.3645760233874646,0.4837486131047634
1917,female,93,2010,12420.0,7145.059918264691,2.289221250567861
1917,female,94,2011,10119.56374332116,5753.651490121841,2.1035558996144923
1917,female,95,2012,8030.630855755878,4509.221744792567,1.9342710183886582
1917,female,96,2013,6192.286394319511,3430.8867801639103,1.7803108701475392
1917,female,97,2014,4628.173496684168,2528.2518142803374,1.6406705591633535
1917,female,98,2015,3344.614104143495,1800.0516640725775,1.5143918032739903
1917,female,99,2016,2331.241459657421,1235.282194116661,1.4005432628316024
1917,female,100,2017,1563.39859778661,815.1456468444188,1.2982756471150998
1917,female,101,2018,1006.2247647340442,515.9766874420735,1.2070629962251598
1917,female,102,2019,620.222613377415,312.7124550561568,1.1263697531915842
1917,female,103,2020,365.4614852005826,181.16885469798189,1.0558911199241914
1917,female,104,2021,205.5756169589619,100.21470093271579,0.9958315350233712
1917,female,105,2022,110.29169814874338,52.89428324486443,0.9475235491067147
1917,female,106,2023,56.42440418922064,27.060415649086657,0.9146697916200401
1917,female,107,2024,28.866155589355575,13.843830114337331,0.8504520907524408
1917,female,108,2025,14.767527414068512,7.082292950633125,0.7249319373815185
1917,female,109,2026,7.554802285487422,3.6231593079822475,0.4795836040530461
1917,male,93,2010,5197.5,2988.899573059471,2.145959543408371
1917,male,94,2011,4109.699236056436,2337.1199919076666,1.9866965159329282
1917,male,95,2012,3167.985056781219,1780.2942006378673,1.8395305083348208
1917,male,96,2013,2375.0931174283546,1317.8580402443704,1.7040641192385135
1917,male,97,2014,1727.668723011332,945.772020864164,1.5798473889474536
1917,male,98,2015,1216.3429827096036,656.4575711467132,1.46642922720533
1917,male,99,2016,826.846877504017,439.67320269987255,1.3632794168703632
1917,male,100,2017,541.4362774994755,283.51580723479054,1.2698634259976243
1917,male,101,2018,340.69616065092004,175.59683881063143,1.1859080486793938
1917,male,102,2019,205.58766265968222,104.27164506985946,1.111143914494541
1917,male,103,2020,118.76621651575155,59.274387808441226,1.0454642644369774
1917,male,104,2021,65.59840925198937,32.22236888543597,0.9892228808763965
1917,male,105,2022,34.616423652960556,16.742787007837638,0.9437450507089516
1917,male,106,2023,17.45175120062189,8.44150047895946,0.9125898773597371
1917,male,107,2024,8.798904087318265,4.256345739449832,0.8506503690290744
1917,male,108,2025,4.436524203774947,2.1462116457414213,0.7276969810582492
1917,male,109,2026,2.2370475167824484,1.0822336237374603,0.4837776648097489
1918,female,92,2010,12420.0,7221.363447940521,2.492093206664455
1918,female,93,2011,10360.181611096663,5960.590913054114,2.2905422964221627
1918,female,94,2012,8442.570098733442,4801.152772085332,2.104790728174556
1918,female,95,2013,6700.960139177273,3763.369133409993,1.9353481030085384
1918,female,96,2014,5167.961846037325,2863.916462082315,1.7812285838257502
1918,female,97,2015,3863.344313762097,2110.8449090178733,1.6414288717706975
1918,female,98,2016,2792.4510889210233,1503.1451451529392,1.514998778659731
1918,female,99,2017,1946.7503136972844,1031.7116454666866,1.4010090687231058
1918,female,100,2018,1305.778619381075,680.9185263154774,1.2986146146017503
1918,female,101,2019,840.5368878126005,431.0623597070545,1.2073053389579866
1918,female,102,2020,518.1538589806657,261.2729993572245,1.1265424399010588
1918,female,103,2021,305.3456520315906,151.37829242932975,1.0560140975894547
1918,female,104,2022,171.7719693695844,83.74046776276393,0.995919307332373
1918,female,105,2023,92.16103594429484,44.200909500171754,0.9475864946190019
1918,female,106,2024,47.15090194135977,22.613691204801576,0.9147151319475824
1918,female,107,2025,24.122720267398122,11.56922925538864,0.850482535075622
1918,female,108,2026,12.341164984805358,5.918758673775476,0.7249496333258288
1918,female,109,2027,6.313642333094457,3.0279643567727272,0.4795907333712796
1918,male,92,2010,5197.5,3019.0278072628794,2.317584466478491
1918,male,93,2011,4203.489564070977,2417.488922167051,2.147410459731704
1918,male,94,2012,3324.3701346031216,1890.9401583184388,1.9880844393041852
1918,male,95,2013,2563.149361141122,1440.7221194893368,1.8407777745238518
1918,male,96,2014,1922.0749667271325,1066.7332993231985,1.7051708773175738
1918,male,97,2015,1398.4789005280481,765.7354519220823,1.5808125221812837
1918,male,98,2016,984.8299827974046,531.6262649525561,1.4672558017927744
1918,male,99,2017,669.6424474626879,356.15520268819984,1.363968554483408
1918,male,100,2018,438.60884452325104,229.71734946379314,1.270416785607422
1918,male,101,2019,276.05642106131324,142.30639312487213,1.1863469347147775
1918,male,102,2020,166.61609561637874,84.51895184162571,1.1114910304700716
1918,male,103,2021,96.27009027125426,48.05348199841459,1.0457385433446886
1918,male,104,2022,53.181468194941644,26.126173842333177,0.9894398134445158
1918,male,105,2023,28.067816521969547,13.576826450122125,0.9439169629186477
1918,male,106,2024,14.151961133434861,6.845976308122948,0.9127259151762611
1918,male,107,2025,7.135921385949912,3.452161929522547,0.8507500350106681
1918,male,108,2026,3.5983362357882487,1.7408425311423783,0.7277595165683731
1918,male,109,2027,1.8145372528439918,0.8778809082653368,0.483804290537106
1919,female,91,2010,12420.0,7290.146917331522,2.7104546629033877
1919,female,92,2011,10577.092148860704,6150.354711592834,2.4934735960269907
1919,female,93,2012,8824.046746213486,5077.781136599312,2.291844758530299
1919,female,94,2013,7191.8070980176035,4090.651344936053,2.1059469395266768
1919,female,95,2014,5709.133378851014,3206.951356311589,1.9363556724304796
1919,female,96,2015,4403.806099184705,2440.897556343576,1.7820860568637857
1919,female,97,2016,3292.7008066984636,1799.376933625567,1.642136412499245
1919,female,98,2017,2380.4250019384353,1281.5668385853764,1.5155642179786362
1919,female,99,2018,1659.8044529128972,879.7707966888709,1.4014422686069943
1919,female,100,2019,1113.4934650442829,580.7232914711919,1.2989293306610026
1919,female,101,2020,716.8567616225012,367.6720029504002,1.2075299782552935
1919,female,102,2021,441.95706663979934,222.86985778176745,1.1267022623028171
1919,female,103,2022,260.46486391327574,129.1364201638309,1.0561277437159557
1919,female,104,2023,146.5338398491673,71.4401778705766,0.9960003029225868
1919,female,105,2024,78.62396811988488,37.70990069788513,0.9476445006438188
1919,female,106,2025,40.22672238222769,19.29340959988168,0.914756861373723
1919,female,107,2026,20.580886678177734,9.87079660376644,0.8505105238442948
1919,female,108,2027,10.529411427127075,5.049940595735216,0.7249658880651554
1919,female,109,2028,5.386860224736856,2.583523510335358,0.47959727977934696
1919,male,91,2010,5197.5,3045.9678806320107,2.499034210385606
1919,male,92,2011,4287.356727485095,2490.5690614622004,2.3190891404269656
1919,male,93,2012,3467.985681149244,1994.9117956410546,2.1488535569487754
1919,male,94,2013,2743.190101036542,1560.6893342033322,1.989392411660363
1919,male,95,2014,2115.469373669445,1189.3380422992839,1.841951618416318
1919,male,96,2015,1586.705509276158,880.7930790699238,1.7062108743016415
1919,male,97,2016,1154.7325631785827,632.405277307792,1.5817178569414896
1919,male,98,2017,813.3730898190146,439.16112370998064,1.4680296813474383
1919,male,99,2018,553.1934824363251,294.27891857845503,1.364612451377715
1919,male,100,2019,362.4234194375996,189.85132398240376,1.270932756746036
1919,male,101,2020,228.15526111827154,117.63297111648401,1.1867553273399654
1919,male,102,2021,137.7312989218974,69.87682168566857,1.111813376298013
1919,male,103,2022,79.5939352508372,39.73458062664173,1.045992744650998
1919,male,104,2023,43.975665058540514,21.60605816790707,0.9896404774327172
1919,male,105,2024,23.212164344552743,11.229129672179969,0.9440756868150838
1919,male,106,2025,11.704984514216388,5.662716820279072,0.9128512994520253
1919,male,107,2026,5.9026175729296035,2.8557224000999106,0.850841756481364
1919,male,108,2027,2.9766701034884635,1.4401717104693215,0.727816999589681
1919,male,109,2028,1.5011497089029098,0.7262993930199575,0.4838287538627718
1920,female,90,2010,12420.0,7352.237043690627,2.9442203580267994
1920,female,91,2011,10772.901167865766,6323.866302318467,2.711895277582876
1920,female,92,2012,9175.370989438426,5336.271346422593,2.494843372222576
1920,female,93,2013,7655.579017347289,4406.200128120643,2.2930783046563126
1920,female,94,2014,6240.335619870475,3550.109323090813,2.1070408431675722
1920,female,95,2015,4954.573042349375,2783.5983540880734,1.9373077399416527
1920,female,96,2016,3822.397843789296,2119.011616219558,1.7828950903252172
1920,female,97,2017,2858.4821998455745,1562.3494234646419,1.6428028598519049
1920,female,98,2018,2066.8701896035536,1112.928799570113,1.5160958462894485
1920,female,99,2019,1441.4140153506114,764.12103482779,1.4018488013770392
1920,female,100,2020,967.1337189427968,504.4529994532959,1.2992241406421787
1920,female,101,2021,622.7088995083534,319.41500689984764,1.2077400467859298
1920,female,102,2022,383.9507491392767,193.63326559049082,1.1268514763841282
1920,female,103,2023,226.29670534233827,112.20281350223156,1.0562336847737397
1920,female,104,2024,127.31902768832776,62.07517867267456,0.9960756984738584
1920,female,105,2025,68.31731401041131,32.76775221413321,0.9476984231423714
1920,female,106,2026,34.954757504399836,16.76534957671443,0.9147956052285837
1920,female,107,2027,17.884134643152606,8.577590677659702,0.8505364823992395
1920,female,108,2028,9.149920808212032,4.38840448958523,0.7249809513682487
1920,female,109,2029,4.681188798233631,2.245113802896465,0.479603344292292
1920,male,90,2010,5197.5,3070.0703783266003,2.689490277583214
