year_of_birth,sex,age,year,population,PYadj,LEadj
1914,female,109,2023,3.4566542039967825,1.6552842512915913,0.47886891589492997
1914,male,96,2010,1212.75,672.5111693179086,1.697715929089124
1914,male,97,2011,881.3539345837726,482.05247872368864,1.5730273268022152
1914,male,98,2012,619.6888103820605,334.0542415912387,1.4593475463978096
1914,male,99,2013,420.50852521018334,223.2767984358844,1.356184403360078
1914,male,100,2014,274.7435825975712,143.614419075378,1.2630333405908716
1914,male,101,2015,172.45116978012047,88.71069367525497,1.1794404533067024
1914,male,102,2016,103.78119996753689,52.526927174878466,1.1050671240971903
1914,male,103,2017,59.780097445413624,29.769530929554502,1.0397819285149357
1914,male,104,2018,32.917936618195014,16.13233578562075,0.9839235810772521
1914,male,105,2019,17.315835061166098,8.355250161423918,0.9388168826974805
1914,male,106,2020,8.701212434864397,4.198515273287926,0.9080513998652775
1914,male,107,2021,4.3723612437660835,2.1097546080350065,0.8468268407590742
1914,male,108,2022,2.1971122060657624,1.0601518868840303,0.7249872110688032
1914,male,109,2023,1.1040490863366395,0.5327263637968124,0.4825205422382614
1915,female,95,2010,2898.0,1626.7215736236699,1.9290016908206142
1915,female,96,2011,2233.488569173814,1236.7993827596597,1.7745894835005183
1915,female,97,2012,1667.991631568462,910.4562343576222,1.6347359854862038
1915,female,98,2013,1204.0400287163336,647.3425977219185,1.5084795072748312
1915,female,99,2014,838.0002185292726,443.4912582140411,1.3949007239959776
1915,female,100,2015,560.9913506209467,292.0859320744872,1.2931319752403718
1915,female,101,2016,360.3924382273624,184.53341597890284,1.2024389950528103
1915,female,102,2017,221.71729971600288,111.62149614147337,1.122224136711692
1915,female,103,2018,130.39210434941597,64.54144491296434,1.0521726741883044
1915,female,104,2019,73.20352045919294,35.631823578921654,0.9924872978465782
1915,female,105,2020,39.19686697012812,18.77017437790127,0.9445076480906924
1915,female,106,2021,20.01354621333238,9.58387020294192,0.9119606321652073
1915,female,107,2022,10.218723535696702,4.893430551964862,0.8482171010261422
1915,female,108,2023,5.2175804631487255,2.4985372946001325,0.7233746615559997
1915,female,109,2024,2.6640450844237766,1.2757282070712728,0.4788688504298373
1915,male,95,2010,1212.75,681.293684808515,1.8338577526414308
1915,male,96,2011,908.701436132446,503.90588775452005,1.697716371257638
1915,male,97,2012,660.389706969195,361.19712883856204,1.5730278742841117
1915,male,98,2013,464.32670435817965,250.3035794497722,1.4593480877886134
1915,male,99,2014,315.0829474743541,167.29916535714383,1.3561848144743112
1915,male,100,2015,205.86273468900734,107.60892755748695,1.2630335631175618
1915,male,101,2016,129.21602653236278,66.47008929628623,1.1794405062573667
1915,male,102,2017,77.76227322516576,39.357932254912086,1.1050670574506714
1915,male,103,2018,44.79266178234866,22.306027653774077,1.0397817933885434
1915,male,104,2019,24.665096996588414,12.087805127901142,0.9839234181110101
1915,male,105,2020,12.97458935331791,6.260508391693799,0.9388167197682318
1915,male,106,2021,6.519734432275809,3.145906650485275,0.9080512537473698
1915,male,107,2022,3.2761677061171977,1.5808184444661992,0.8468267267461502
1915,male,108,2023,1.6462746291676043,0.7943613489585979,0.7249871371582436
1915,male,109,2024,0.8272530874892313,0.39916658141787276,0.4825205096899307
1916,female,94,2010,12420.0,7060.960378139759,2.0989472690397273
1916,female,95,2011,9853.779394897034,5531.1785795056585,1.9290024610432506
1916,female,96,2012,7594.30795369529,4205.365583832688,1.7745904177180976
1916,female,97,2013,5671.50603321499,3095.7343640812155,1.63473696152266
1916,female,98,2014,4093.978495033671,2201.0957847448453,1.5084803653477172
1916,female,99,2015,2849.3702274567404,1507.960442101507,1.3949013549976064
1916,female,100,2016,1907.4845349690568,993.1517623678756,1.2931323446392986
1916,female,101,2017,1225.4077051444185,627.451321247568,1.2024391396545107
1916,female,102,2018,753.8840537581195,379.5358952269839,1.122224115545146
1916,female,103,2019,443.35976334960196,219.45408579206529,1.0521725442583056
1916,female,104,2020,248.90689546611623,121.15545874959048,0.9924871063560989
1916,female,105,2021,133.27732696933052,63.8224074762377,0.9445074308297222
1916,female,106,2022,68.05012278719488,32.5871013947687,0.9119604148472643
1916,female,107,2023,34.7457311426996,16.63865331368329,0.8482169130823181
1916,female,108,2024,17.74082860613084,8.495530807808215,0.723374526854435
1916,female,109,2025,9.058290767239509,4.337732691157308,0.4788687846989064
1916,male,94,2010,5197.5,2955.4665308643152,1.9818768911335873
1916,male,95,2011,4005.4015623500127,2250.1379423221792,1.8338582278109754
1916,male,96,2012,3001.207394762604,1664.2717656718073,1.6977169513083112
1916,male,97,2013,2181.097804972709,1192.94162628391,1.5730284515377104
1916,male,98,2014,1533.5522777637095,826.6888212283259,1.4593485393195316
1916,male,99,2015,1040.638539067589,552.5465328502471,1.356185075137431
1916,male,100,2016,679.9121561223653,355.40491240694666,1.2630336356149598
1916,male,101,2017,426.767636908252,219.53379334869553,1.1794404413737256
1916,male,102,2018,256.82898793710643,129.98922732810868,1.105066912306241
1916,male,103,2019,147.93874726314104,73.6711209586818,1.0397816137288032
1916,male,104,2020,81.46252221867132,39.922932893847616,0.9839232351344189
1916,male,105,2021,42.851753538776634,20.67685766620782,0.9388165521243561
1916,male,106,2022,21.533014616265326,10.390123738290406,0.908051110910378
1916,male,107,2023,10.820342561399974,5.22103785766856,0.8468266187751079
1916,male,108,2024,5.437222839842081,2.6235715909569732,0.7249870685279216
1916,male,109,2025,2.732204562988288,1.318344656633198,0.48252047979573237
1917,female,93,2010,12420.0,7145.059918264691,2.2853836970855115
1917,female,94,2011,10119.071154606436,5752.847060084781,2.0989481420800855
1917,female,95,2012,8028.268749757993,4506.472984014281,1.929003502768815
1917,female,96,2013,6187.387620107188,3426.280817869636,1.7745915125401646
1917,female,97,2014,4620.804676686092,2522.2203399115247,1.634737944168209
1917,female,98,2015,3335.5302491736547,1793.322541056408,1.5084811174785986
1917,female,99,2016,2321.4980367660155,1228.5971801501723,1.394901828610558
1917,female,100,2017,1554.1057002419416,809.1615538513628,1.2931325560016285
1917,female,101,2018,998.3899150587225,511.2103871083537,1.2024391517702675
1917,female,102,2019,614.2202790604126,309.22348086676493,1.1222239951850392
1917,female,103,2020,361.2233831749075,178.7982375800746,1.0521723463291086
1917,female,104,2021,202.7946391500838,98.71030397000534,0.9924868718795383
1917,female,105,2022,108.58648226194636,51.99871583385238,0.9445071885337523
1917,female,106,2023,55.443206974497556,26.5500350841245,0.9119601841106691
1917,female,107,2024,28.30875838522534,13.556184618927977,0.8482167189839152
1917,female,108,2025,14.454171564787334,6.921652001595409,0.7233743898936552
1917,female,109,2026,7.380155353127155,3.5341255355008476,0.47886871839403095
1917,male,93,2010,5197.5,2988.899573059471,2.1420758371988935
1917,male,94,2011,4109.507290849646,2336.7987025394923,1.9818773917050003
1917,male,95,2012,3166.9509066761293,1779.116666267246,1.8338588312181308
1917,male,96,2013,2372.9649240585613,1315.8900690076196,1.6977175604790438
1917,male,97,2014,1724.5290771695886,943.2235830782674,1.573028943889853
1917,male,98,2015,1212.5343290113092,653.638464035671,1.459348842792763
1917,male,99,2016,822.8021675009026,436.8822893233737,1.356185180263588
1917,male,100,2017,537.5865109273591,281.0082134077919,1.263033581997478
1917,male,101,2018,337.43259953225083,173.5789042420218,1.179440290220918
1917,male,102,2019,203.06710494999354,102.77864275023502,1.1050667164214285
1917,male,103,2020,116.9707931020371,58.24957232001046,1.0397814095691704
1917,male,104,2021,64.41000052086204,31.56587610143371,0.9839230445204364
1917,male,105,2022,33.881606859611054,16.34857470130241,0.9388163861417557
1917,male,106,2023,17.02551228386649,8.215160117812202,0.9080509737121629
1917,male,107,2024,8.55532124379463,4.128118141177305,0.8468265168600219
1917,male,108,2025,4.299049127395355,2.0743792746254477,0.7249870043267416
1917,male,109,2026,2.16027210769426,1.042375473698403,0.48252045193092347
1918,female,92,2010,12420.0,7221.363447940521,2.487715284584996
1918,female,93,2011,10359.770421566373,5959.83739142979,2.2853846584590016
1918,female,94,2012,8440.519863887566,4798.565175968605,2.0989492686313684
1918,female,95,2013,6696.540416358915,3758.9403910500487,1.9290046824253186
1918,female,96,2014,5161.025423991273,2857.931060607441,1.77459258107545
1918,female,97,2015,3854.3077804328004,2103.8362942397885,1.634738771910357
1918,female,98,2016,2782.2347573122706,1495.8478644833258,1.5084816485305688
1918,female,99,2017,1936.4099197423068,1024.7987635313389,1.3949020717605043
1918,female,100,2018,1296.3121410070871,674.9387060271235,1.2931325660442397
1918,female,101,2019,832.7779910595802,426.41133523019016,1.202439005374761
1918,female,102,2020,512.3340149865322,257.92978028538704,1.1222237587574524
1918,female,103,2021,301.30397226921804,149.13933213419105,1.0521720685077205
1918,female,104,2022,169.1552249117241,82.33630594545005,0.9924865856524242
1918,female,105,2023,90.57422907348088,43.373196891191625,0.9445069149090046
1918,female,106,2024,46.246317540498616,22.14592591106371,0.9119599359306859
1918,female,107,2025,23.61291306181802,11.30748842149255,0.848216516859419
1918,female,108,2026,12.056517693963874,5.773489462087371,0.7233742503503633
1918,female,109,2027,6.155936447000896,2.947884986619638,0.47886865174766624
1918,male,92,2010,5197.5,3019.0278072628794,2.3132015886205157
1918,male,93,2011,4203.322318266083,2417.1829307353228,2.1420763785981642
1918,male,94,2012,3323.4408982903333,1889.8160069629484,1.9818780355761043
1918,male,95,2013,2561.176875535223,1438.8075845544868,1.8338594873157505
1918,male,96,2014,1919.0647190680545,1064.187089998419,1.6977181097475826
1918,male,97,2015,1394.6617715196262,762.8042524935599,1.5730293051272621
1918,male,98,2016,980.6013425897755,528.6108906381677,1.4593489960641168
1918,male,99,2017,665.4170275357908,353.3157203249171,1.3561851543704408
1918,male,100,2018,434.7572745811804,227.25713006521076,1.2630334349515193
1918,male,101,2019,272.8886771189623,140.37682169420387,1.1794400823706934
1918,male,102,2020,164.22452715653387,83.11918745735568,1.1050664919986903
1918,male,103,2021,94.596666194033,47.10761280354904,1.0397811955223346
1918,male,104,2022,52.089675137350284,25.527962320199634,0.9839228547493861
1918,male,105,2023,27.400740241847437,13.221421490373327,0.9388162260165194
1918,male,106,2024,13.768874441497257,6.643764733486163,0.9080508437098704
1918,male,107,2025,6.918859844191366,3.3384916600311176,0.8468264211146866
1918,male,108,2026,3.4767269677902086,1.677591876645056,0.7249869441492685
1918,male,109,2027,1.7470551262162874,0.8429897833745196,0.4825204257865853
1919,female,91,2010,12420.0,7290.146917331522,2.7054827013796547
1919,female,92,2011,10576.747679783819,6149.6408287343465,2.4877163595474547
1919,female,93,2012,8822.27697674719,5075.3382228391365,2.28538589960518
1919,female,94,2013,7187.8630204811,4086.4111902680943,2.0989505697648227
1919,female,95,2014,5702.708374917917,3201.0777593780313,1.9290058808452657
1919,female,96,2015,4395.079807346588,2433.787496735392,1.7745935397002284
1919,female,97,2016,3282.292382751189,1791.6078382492324,1.6347394168923213
1919,female,98,2017,2369.325553887522,1273.8506253834755,1.508481977808114
1919,female,99,2018,1649.029146129556,872.7094913285713,1.3949021323334214
1919,female,100,2019,1103.9277531039702,574.7717685665104,1.2931324326919609
1919,female,101,2020,709.1862333025223,363.12804451325957,1.2024387562487164
1919,female,102,2021,436.2989974121379,219.65064169506334,1.1222234538972056
1919,female,103,2022,256.5876973509905,127.00567011513355,1.052171748294587
1919,female,104,2023,144.0510156769265,70.1168211985476,0.992486275266441
1919,female,105,2024,77.13215828223248,36.9361987726598,0.9445066289007813
1919,female,106,2025,39.38292089572983,18.85925511719292,0.9119596822547337
1919,female,107,2026,20.108527327951457,9.629345702369745,0.8482163129584972
1919,female,108,2027,10.267211803843082,4.916646054572664,0.7233741105828202
1919,female,109,2028,5.242334180452975,2.510389152197759,0.4788685852111861
1919,male,91,2010,5197.5,3045.9678806320107,2.4941127591342633
1919,male,92,2011,4287.209867223064,2490.2752871030743,2.3132021739332154
1919,male,93,2012,3467.1525187016646,1993.837618902987,2.14207706693168
1919,male,94,2013,2741.373706482277,1558.8339377046905,1.981878744264299
1919,male,95,2014,2112.612810236996,1186.8152739930667,1.8338601008591604
1919,male,96,2015,1582.9603089080986,877.8058489760532,1.697718541735419
1919,male,97,2016,1150.40130745073,629.2071453674098,1.5730295215836718
1919,male,98,2017,808.8593343801448,436.03030279024506,1.4593490150245068
1919,male,99,2018,548.8762639037843,291.4362171265038,1.356185025813548
1919,male,100,2019,358.6141242969211,187.4554378595797,1.2630332223871708
1919,male,101,2020,225.09508860179724,115.79128696214423,1.1794398393754835
1919,male,102,2021,135.46231074934352,68.56172086108384,1.1050662531481672
1919,male,103,2022,78.02903585466078,38.857196396584236,1.0397809793857615
1919,male,104,2023,42.966700792301,21.056998427843368,0.9839226690748586
1919,male,105,2024,22.601778055249525,10.90582236342528,0.9388160721333132
1919,male,106,2025,11.3573943717579,5.480175599474978,0.9080507197388736
1919,male,107,2026,5.707090537765808,2.753787934189919,0.84682632983951
1919,male,108,2027,2.867812699249926,1.3837782007266763,0.7249868865257098
1919,male,109,2028,1.441075648542255,0.6953483992414194,0.48252040060826173
1920,female,90,2010,12420.0,7352.237043690627,2.9385959944750635
1920,female,91,2011,10772.610806477694,6323.18159923153,2.7054839101923522
1920,female,92,2012,9173.847687463114,5333.952611636319,2.4877177369803474
1920,female,93,2013,7652.090583611837,4402.1462903460215,2.2853873468611456
1920,female,94,2014,6234.466135685392,3544.3912571827877,2.0989519265449
1920,female,95,2015,4946.303168021591,2776.488851301837,1.9290070028419566
1920,female,96,2016,3812.1188885539773,2110.971994577369,1.7745943386769003
1920,female,97,2017,2846.931604128325,1553.9707801604534,1.6347398710475023
1920,female,98,2018,2055.0603632552347,1104.888464315508,1.5084821247502822
1920,female,99,2019,1430.3035613630327,756.9542562925042,1.3949020423584337
1920,female,100,2020,957.5038910356484,498.5346290455879,1.2931321890568
1920,female,101,2021,615.1204531979279,314.96307003220886,1.2024384325938642
1920,female,102,2022,378.42867684248085,190.5163487960129,1.1222231018827002
1920,female,103,2023,222.5540959732046,110.1597158044884,1.052171400160235
1920,female,104,2024,124.94417582178785,60.816558013181066,0.9924859494363838
1920,female,105,2025,66.90138395691928,32.036992584514,0.9445063347948457
1920,female,106,2026,34.15918246085411,16.357766519336753,0.9119594242349908
1920,female,107,2027,17.44133568906826,8.352109549852564,0.848216106480551
1920,female,108,2028,8.905369249282758,4.264501667801478,0.7233739690993755
1920,female,109,2029,4.546990565471386,2.177410632347717,0.4788685177581812
1920,male,90,2010,5197.5,3070.0703783266003,2.683991453792897
